signal_date,ticker,rank,mom12_1,latest_price,sma_200,annualized_vol_63d,high_vol_threshold,above_sma,high_volatility,strategy_signal,conservative_entry_signal,strategy_equal_weight,conservative_equal_weight,reason
2026-06-23,MU,1,6.897153942455371,1051.77001953125,410.7247367858887,1.0037459002694034,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,INTC,2,4.119642957953776,132.27999877929688,56.63495001792908,0.9763374723090303,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMD,3,2.6370683423878853,519.8499755859375,264.8880500793457,0.8149791371607576,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,LRCX,4,2.284526151759681,371.3299865722656,212.62079387664795,0.6915086252567599,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMAT,5,1.4764382168582766,585.8800048828125,321.7533963012695,0.6280571872130494,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,CAT,6,1.2805937225980983,984.239990234375,674.5009167480468,0.4464228699960411,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOGL,7,1.1630671672214477,346.1300048828125,311.9020911407471,0.3778036070919573,0.4398899758752129,True,False,True,True,0.1,0.3333333333333333,conservative_entry_signal
2026-06-23,KLAC,8,1.1592157083944503,244.49000549316406,145.8294748687744,0.6734905152453454,0.4398899758752129,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOG,9,1.126827156719513,346.0799865722656,311.41454734802244,0.37040841977685546,0.4398899758752129,True,False,True,True,0.1,0.3333333333333333,conservative_entry_signal
2026-06-23,CSCO,10,0.7756089713662806,121.1500015258789,82.69084289550781,0.421135175194171,0.4398899758752129,True,False,True,True,0.1,0.3333333333333333,conservative_entry_signal
2026-06-23,AVGO,11,0.6300831132807942,380.1499938964844,359.430751953125,0.550129092883531,0.4398899758752129,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,MRK,12,0.5388208549340074,119.5999984741211,104.23109153747559,0.28709318907446674,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,AAPL,13,0.527016727086794,294.29998779296875,268.36504806518553,0.2305319818638144,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
