signal_date,ticker,rank,mom12_1,latest_price,sma_200,annualized_vol_63d,high_vol_threshold,above_sma,high_volatility,strategy_signal,conservative_entry_signal,strategy_equal_weight,conservative_equal_weight,reason
2026-06-23,MU,1,6.897154432473422,1051.77001953125,410.7247370147705,1.0037459002694034,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,INTC,2,4.119642957953776,132.27999877929688,56.63495001792908,0.9763374723090303,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMD,3,2.6370683423878853,519.8499755859375,264.8880500793457,0.8149791371607576,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,LRCX,4,2.284526151759681,371.3299865722656,212.6207940673828,0.6915086252567599,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,AMAT,5,1.4764382168582766,585.8800048828125,321.75339660644534,0.6280571872130494,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,CAT,6,1.280593541378055,984.239990234375,674.5009146118164,0.4464228699960411,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOGL,7,1.1630669793990496,346.1300048828125,311.9020906829834,0.3778036070919573,0.414066316548167,True,False,True,True,0.1,0.5,conservative_entry_signal
2026-06-23,KLAC,8,1.1592155232996424,244.49000549316406,145.82947452545167,0.6734905152453454,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,GOOG,9,1.126827156719513,346.0799865722656,311.41454734802244,0.37040841977685546,0.414066316548167,True,False,True,True,0.1,0.5,conservative_entry_signal
2026-06-23,CSCO,10,0.7756087716166109,121.1500015258789,82.6908430480957,0.421135175194171,0.414066316548167,True,True,True,False,0.1,0.0,strategy_signal_but_high_volatility
2026-06-23,ADI,11,0.7572462569979179,407.260009765625,310.7599016571045,0.46527481230192874,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,SLB,12,0.649341897861268,47.790000915527344,44.58321419715881,0.33628091140153654,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,AVGO,13,0.6300829314898215,380.1499938964844,359.4307530212402,0.550129092883531,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,QCOM,14,0.6034634546871658,204.1300048828125,165.88108451843263,0.817273808057687,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,MRK,15,0.5388208549340074,119.5999984741211,104.23109146118163,0.28709318907446674,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,AAPL,16,0.5270166130698164,294.29998779296875,268.3650478363037,0.2305319818638144,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,TXN,17,0.5136010350460618,304.3599853515625,209.8696018218994,0.5893886151227854,0.414066316548167,True,True,False,False,0.0,0.0,outside_top_10
2026-06-23,C,18,0.5126210445430353,144.97000122070312,112.97677921295166,0.29178244772951456,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,MS,19,0.5122845562567244,226.02999877929688,174.92521263122558,0.2723577337425018,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,JNJ,20,0.5120138594873649,239.0800018310547,214.2386531829834,0.19934289215760842,0.414066316548167,True,False,False,False,0.0,0.0,outside_top_10
